classical,3183948
classified,1452498
clearer,797605
clearly,9720316
cliffs,941420
coincidence,683263
coke,869190
coleridge,879234
collins,841085
collision,806336
combat,1561355
commodore,561233
communicated,1581274
communism,962401
compete,758550
competent,2008152
complained,1619376
completion,1655940
compromise,1832499
concerns,2741922
confidence,6335123
conflicting,931850
congestion,575405
conservation,1296465
considerable,12551952
consisting,3073417
constantine,705843
consumer,1838804
consuming,562524
contingent,871850
continue,7445699
contribution,2839694
convenient,3163126
converted,2770219
convinced,3460084
cornwall,583499
countless,813367
countryside,633336
covenant,2062806
coil,1312307
creative,2146137
crust,714801
curiosity,2065980
curious,4484360
calculate,1154164
calculations,1415647
calcutta,1148341
calendar,1043963
calmly,753910
capt,1173518
captive,792749
car,5254746
carcinoma,845741
card,2424907
carlos,569996
carrying,5679926
cash,3074312
casts,595763
catch,2570987
caustic,522773
cement,1480833
centres,1619008
ceremonial,745080
chain,3667402
chamberlain,967002
chamber,4773412
chancery,671912
characterize,552833
charged,4528461
charming,1849194
charms,918489
cherished,904102
chiefly,5525196
chose,2291920
chosen,5884781
christ,16591562
circles,2053483
circulation,3251276
cit,1612165
civilian,871158
civilized,1589654
classics,693892
clause,2807578
clearness,689134
clement,942024
clerk,2994599
clue,567306
cluster,861291
cooperation,2282206
coals,537216
coarse,1732111
collecting,1403210
colonists,1158967
colouring,594122
columbia,2406192
columbus,1321765
comic,981649
committees,1936166
commodities,1630973
commonwealth,2205885
compact,1505822
compassion,979360
competence,781988
complain,1272192
complicated,2516318
concrete,3420851
condemnation,1042263
condensed,750267
conduction,571240
confederacy,775676
confidently,584923
confused,1839953
conical,525332
constant,9449638
consul,1450797
consuls,510668
contempt,2276425
continually,2709587
contributing,749641
convictions,975379
cool,2665597
corp,630322
core,2195535
cornell,533571
correct,6196210
correction,1528087
cortes,595536
cotton,4914367
counter,2328247
counterpart,571261
countries,12760323
courses,2790867
cradle,587603
craft,1567550
crest,917616
criminal,3646567
crimson,707392
criticized,576170
critics,2182646
critique,761588
crow,619776
cult,803021
cultivation,2524728
cursed,575894
customs,3566052
dan,986218
darker,683597
dates,1974580
davis,2116624
dealt,2291435
decidedly,1051354
decisive,1763453
declare,2497555
declaring,1340957
deem,743014
deer,1542520
defect,1688055
defective,1219348
define,2125575
delay,3435351
delegates,1577750
democrat,566199
demonstrates,611146
density,3088968
depend,4034709
deprive,781357
derivation,556894
descartes,512950
descendant,511146
descriptions,1787073
descriptive,1145753
designed,5256837
designer,535828
designs,2437201
desired,6338648
dictated,764667
dictates,520851
dictatorship,515136
dies,1593388
diffusion,1415657
diplomacy,798025
directing,1072677
directs,543646
dirty,1380568
disadvantages,805056
disagreeable,914357
disciples,2062915
discrimination,1685590
discuss,2896918
disorder,2276512
displacement,1249979
displeasure,613878
disposition,3396867
dispositions,718691
dissatisfaction,645771
dissolution,1326918
distinct,6226395
divorce,1569411
donald,868394
doorway,713452
drake,590242
dreams,2546291
dressed,2738738
drift,1186922
dropped,2981315
drums,589691
dublin,1701477
dudley,523849
dumb,791479
danger,8513365
dans,1842240
dew,737424
debates,1022091
decides,515836
dedication,723693
deed,2629921
deemed,2562005
defines,699595
delicacy,915224
deputy,1748169
desirous,1233971
determine,6658665
developments,1936627
devoted,4748247
dewey,543127
dialect,761536
diary,1500456
differential,1671528
digital,751408
dinner,4780730
disability,753018
discern,703858
discourse,2749086
discussing,1346195
disobedience,509937
disregarded,553695
distinguish,2768879
distinguishing,982858
divers,937039
diverse,1181698
dividends,821531
divisions,3183546
dominate,537725
dominions,1370618
dose,2071674
drank,1118759
draws,1221393
drill,1049289
drug,3149829
drugs,2450209
dryden,642561
duke,8269875
dye,661731
earned,1405190
economics,2257906
electron,2064229
embarked,803757
embodied,1022491
embraces,580638
encamped,548487
encounters,504422
encouraged,2755894
encouraging,1195660
engagements,781866
engine,3990840
engines,1825917
enjoyment,2069707
enter,7796289
entertaining,750151
epithelial,545313
epithelium,738266
eric,537777
estimation,1294092
europe,12913253
evidences,924312
examined,4194552
excessively,529505
excretion,536889
excursion,607815
exeter,569146
exhibit,2264431
exhibits,1142448
expect,5846592
expenditures,1387713
experts,1278270
explaining,1205132
explanations,1206791
explosion,942601
extracts,1293003
extremely,5523610
eagerness,651991
echoed,539483
edges,1844082
edit,557089
efficient,3026827
effort,8128860
eggs,2924886
elapsed,824693
elasticity,815914
ellen,767987
ellis,772019
emotions,2208533
employees,3071066
employer,1646496
enables,1278253
enabling,752635
endowment,598015
energetic,997387
engineer,2212213
englishman,1262041
envelope,742180
environments,613513
esq,1752870
essential,8328549
essex,1008424
exalted,1147035
examples,6174587
excellence,1620534
excellency,1188386
excesses,524934
executives,553545
exertions,1036255
exhaustion,699213
exhibiting,645682
expanding,943430
expectation,1795781
exploit,594675
exports,1989294
expose,983415
exterior,1097518
extremes,815868
facial,771316
fairy,984222
fancies,528711
fare,910063
fatigue,1551610
feasible,696830
fiery,880289
fight,6081346
filing,642715
fill,3719130
filtered,516935
final,8934746
financing,840720
findings,2205551
fishermen,670640
fitness,702036
flattened,555930
flower,3088271
fly,3375097
foolish,1610447
forbade,530432
forcible,500131
forehead,1376797
forever,2247816
forget,4087172
formations,773884
formula,3315355
foundations,1971521
francis,3738901
franco,522750
fraternity,786442
freezing,837701
funding,547738
funds,4212785
furious,932771
fun,1568938
fable,572637
fabric,1074886
facilitate,1163203
factories,1590222
faculties,1784571
fair,9081633
farewell,1323766
farmer,2945550
fashioned,1129640
fathers,3351357
fatty,974349
fay,583068
female,6134563
festival,1404751
fetal,600594
fighting,4026072
finally,12382464
financial,5915941
fiscal,1237793
fits,968342
flushed,518652
fort,5565141
focus,2861532
foliage,900167
forbid,766567
forcibly,733535
forest,5575057
forms,16853677
fortress,1290204
forwards,582433
foundation,5560424
fractions,626516
frances,677877
fraud,1365247
friday,1492383
fuller,1259438
fundamental,5024455
furniture,2140849
gabriel,675251
games,1959715
gaps,502907
garment,752114
glance,2393911
global,1429233
glories,500033
goats,649578
goethe,1062379
going,20218242
graduates,778880
granules,507733
graphic,793247
gravel,1001310
grey,3154159
guess,1947634
guest,1542034
guidelines,647753
guy,1178721
gained,4701186
gains,1547233
gear,1063688
generally,18319066
geological,1262505
germans,2895800
giving,10976578
glands,1627295
goldsmith,605302
governors,1307246
gradually,6216182
grass,3933217
gravity,2692085
gregory,1398446
grew,5034097
gross,2821554
grouping,626433
grown,4834045
guardian,1410576
halls,816539
happily,1475766
hardy,1218509
harry,2117835
hasten,673934
haughty,552935
heads,5640439
heath,703803
heavens,1721277
heal,586960
heirs,1528203
helped,3473700
heroes,1474631
heroic,1657849
histoire,638517
histories,1075560
hither,813797
hoc,799135
hold,12917348
homogeneous,952072
hong,765954
horns,983118
horseback,797150
hostilities,952852
hostility,1511885
hugo,548053
humans,832260
humor,1266389
halifax,581220
handed,2433591
hardware,609778
harmless,786630
harvard,2100625
haven,2500089
healing,1305683
heap,886593
heard,17503312
heated,2054583
helen,1382503
hell,2990361
henceforth,976588
henri,580228
heretics,583786
hesitation,1040626
hindus,654000
honour,6226053
hooks,502664
horror,1776682
hospitality,995858
humanity,3618835
humour,1497118
hunt,1921330
hurried,1466986
hydroxide,538983
hygiene,745203
hypothetical,593581
idea,17104828
ideological,860135
idol,597630
idolatry,614763
ignored,1315252
images,3205071
imagine,3874029
immediate,7100663
impaired,902616
implications,1730328
improvements,2343698
inches,6337660
includes,3853363
inclusion,709508
incorporation,779076
indo,500269
induction,1352239
inertia,647784
infectious,720523
infinity,509482
inflamed,595885
inflation,1096995
ingenious,1220801
injury,4060719
inland,1327500
inserted,1841119
institute,4154553
integrated,1231867
interface,771095
interval,2696613
introducing,1211564
inviting,602637
inn,1698681
irrelevant,630950
irresistible,816466
irrespective,510690
isaac,1411168
ideals,1625935
identity,3246730
imitation,1653159
immigrants,1145067
imperial,4308730
impetus,500210
implementation,1112933
improved,3880871
incapable,1667679
incarnation,554646
inclination,1550713
inconsistent,1255174
indians,7714006
indies,1700028
indifference,1572796
indirect,1709348
indulge,803248
industries,3596415
infamous,516791
infantry,2264185
inflicted,1091689
initiation,706545
innocent,2752693
inputs,574407
insight,1608367
inspired,2551872
institutes,537819
institutions,6775049
instrumental,924528
insured,774758
interrupted,1837337
interstate,725710
inventor,544676
iran,598545
irish,5015526
irregular,2291114
issued,5348625
ivory,797560
jersey,2062886
jew,1491964
judah,631413
jurisprudence,534847
jacques,699355
jamaica,772513
japanese,5759202
java,665078
jealous,1207823
jerome,751376
jewels,788159
journeys,558990
judaism,780400
karl,948717
kennedy,1079093
key,5030746
kid,683414
knots,517160
korean,773965
kelly,641243
kindness,2428701
kiss,1289737
knight,2313315
knot,621885
kong,731853
labour,8334776
lamb,1509701
lament,535827
latest,1795250
latter,19356341
lawn,668978
leader,5000528
lecturer,587984
leslie,625232
lesson,2608987
librarian,565407
lightly,1280551
liquors,503411
lloyd,1086884
loans,2049029
localities,1073232
locke,968471
lodged,840528
logical,2835706
lorenzo,531257
loving,2094653
lutheran,615486
lace,709755
lands,7887734
lane,1922730
languages,3352647
latent,946205
levy,933675
leather,1742422
leaves,7956282
legion,657469
lent,1276467
lessened,514309
libraries,1662641
lime,2353300
lincoln,3246077
lines,14796582
lips,3937418
list,8238087
litigation,517148
live,13951619
liverpool,1185685
lords,3696385
loading,1125089
loads,1124171
local,15892927
looks,4419300
louisiana,1352244
lower,16256924
luck,1454542
lucky,964852
lumber,934373
lung,1479564
luther,1686841
lyons,624591
machines,2592654
magistrate,1514453
mamma,633685
marion,570987
maritime,1135128
masonry,708978
mathematical,1972106
medicine,4475432
medium,4830760
mental,8016982
mentions,1294712
mercury,2311426
messiah,864076
mexican,2254017
microscope,1012859
minds,5776951
miraculous,800514
mirth,507093
missionaries,1807437
mistress,1940534
modesty,733603
modifications,1248039
mohammed,543503
molecular,1780823
monroe,867859
monsieur,1532703
mountain,6771932
moves,2234883
muscles,3401647
muse,523411
musician,543846
mutual,3590392
mac,580138
madras,849378
males,1793944
mammals,679355
manual,2216659
marches,563704
marginal,1413169
marital,595020
maurice,969934
means,34330547
meanwhile,3035461
meat,3454052
melt,655656
melting,1121284
melville,528118
merchants,2826314
messenger,1384674
microscopic,703733
migration,1412235
mild,2092231
mining,2440007
misleading,621993
missouri,2041737
modify,901288
monday,1719422
monopoly,1570005
montreal,915545
mss,1052324
much,83924108
mucous,1196529
multi,683206
municipality,599708
music,9592727
musical,2731535
mutiny,528099
nearest,2173588
neo,566074
nephew,1245836
newspapers,2610932
newton,1462771
nigeria,500294
nights,1825128
noah,544913
noble,6385659
norwich,501816
nourishment,535139
nous,851668
numbers,9227503
nurses,1223554
nutrition,1110098
named,7525073
namely,4316749
names,9585027
nathaniel,542696
never,51819610
necessarily,5437995
necessities,939794
needless,770283
nelson,1364526
newly,2269965
newman,758461
norton,646947
nobles,1634073
nonetheless,607535
northward,842148
norwegian,579618
notices,994085
notion,3828197
novels,1631919
nursing,1993242
observance,810026
occupations,1514552
occupying,965812
occurs,6228269
offences,958403
offense,708542
offers,2759701
olive,1108066
onward,766209
onwards,527749
opposing,1245691
options,865384
ordained,1197991
ordinance,1558178
ordinarily,1505835
oregon,1200408
origins,1105289
ourselves,6878463
outer,3673027
overwhelmed,699080
owed,1182572
obedience,2747797
oblique,807612
occasionally,5158818
opening,6431188
opinions,4941318
oppressed,1025114
originated,1229351
ours,2055325
output,4504324
outset,984774
outward,2317793
overcome,2803219
owing,4432922
owner,4165760
pages,5482794
palestine,1599967
parade,752650
paradise,1555932
parameter,822672
particularly,12574612
partly,6013150
patent,2374930
patient,11871571
patrons,625193
pause,1573508
peaks,856662
peasantry,634933
peculiarly,1336116
pelvis,604604
penetration,783514
pepper,682330
perils,508706
pernicious,664711
perpendicular,1484901
perseverance,650376
persian,1806211
person,25710590
phil,770907
physically,1096504
physiological,1653261
pilgrims,747961
pines,550226
planes,1581462
planted,1982057
plasma,1634230
pleasures,1695275
poets,2965189
poisoned,514194
pole,2511108
policeman,524418
pomp,628833
portal,572585
posts,1753006
pots,717931
powdered,530922
pot,1453456
practicable,1076109
practical,9156587
prayer,5588208
preserve,2870397
preserving,1032788
presume,982517
primarily,3292556
principles,12781547
prints,802646
procedure,5523370
proceeding,2797212
proclaim,612853
progressively,509755
projected,1257297
prophetic,762110
proposals,1814798
proposition,2909265
provide,9667582
psalms,676175
publish,1161690
punish,1065147
pupil,2785168
purchaser,1013082
putnam,503015
pagan,1051641
parent,3171302
parish,3453730
partake,526363
pathetic,693757
payable,1369688
pedro,778285
penetrate,972343
perceived,2836917
perhaps,25863488
peril,1010062
petersburg,983690
physiology,1194960
pike,597095
pile,1319963
pioneers,675884
planning,4867260
plato,1966887
pleasant,4316188
plutarch,523013
plymouth,855496
poems,4005144
poetical,1124142
poisoning,856857
polar,983793
politician,817416
pond,950514
pool,1589109
popes,576330
populace,648543
pray,3509121
praying,880685
prepared,9530475
preachers,968797
prefent,503079
prepare,3033887
preparing,2551515
prescribe,521913
presence,11895309
preservation,2020747
presidents,681553
presumed,1090026
prevail,1429083
priority,1046517
probable,4743580
proceedings,4949680
producer,966061
producing,3989247
professors,1304491
promises,2099131
protestant,2912847
proven,639516
providing,3258651
provincial,2381965
psalm,787529
psychiatric,783711
psychologists,565345
publicity,935196
pull,1963071
pulling,994271
purse,829610
puts,1934519
qualified,1987789
quasi,718457
quitted,609847
quantitative,1234362
quarters,3570944
queer,702886
race,8692285
ransom,520121
raphael,538117
rapids,506401
rarely,3843482
reach,7514651
reads,1350047
realise,681874
realization,1237637
recognizing,754727
recollections,729638
reconciliation,931352
recreation,1051633
reference,9656865
reflected,2925264
refuge,1764574
regent,989970
registers,532809
regulate,1236070
regulation,3009629
relatives,1769034
reliance,981153
relieved,1912260
remedy,2807776
renewal,941876
repeated,5490851
replaced,2799474
reproductive,569006
requests,839997
require,7172383
requirements,4313440
reside,834233
residents,1409398
residue,1008704
respiration,1054242
restaurant,734828
resulting,3663095
retain,2422150
retreated,596169
returning,3288718
revelation,2544745
reverence,1645938
rhetorical,545578
rhode,817459
richly,806118
rico,555803
ridiculous,1241291
rochester,704072
rode,2039050
rolled,1703363
rolls,1250825
roots,3305938
rotation,1712841
role,8101728
rains,843502
randolph,742536
ranged,747301
rash,736889
raymond,742033
realm,2137395
reciprocal,830963
recognised,1817016
reduces,964386
refers,2495557
reflection,3042673
reform,4704226
refugees,797166
regain,525439
register,2171554
regression,734203
regulatory,616563
relationship,7278342
relationships,3480149
relief,5995903
remain,10223450
remark,2980009
remedies,1243489
remove,4096567
rep,966890
repent,565732
repose,1225994
representations,1322113
representative,4476584
representatives,4347724
repression,547359
republicans,1074702
required,17095292
reserve,3530569
residual,766081
respects,3126778
responses,2359598
restless,1055961
resultant,921138
returns,3074036
revolt,1720384
revolution,8393594
rewards,1045161
rhine,1012045
rightly,1552326
risks,1198183
roy,1035398
rope,1602227
roused,868320
ruin,2592877
rushed,1551449
sailing,1276244
saith,1037330
sample,4059772
santa,1981215
saul,605240
saxon,1655868
scent,550504
schemes,1727194
scientists,1498121
scotia,526526
secretaries,629059
sector,2301145
selective,872627
seller,778354
sentences,2336464
sequences,705049
serious,8698946
serve,7708479
settlers,1874580
sed,816152
shadow,2996600
shake,1404299
shalt,1081272
share,7608713
shields,514136
shine,925760
shock,2496707
shores,1687388
shortage,652735
shoulders,2537546
shri,927846
signed,3771955
signified,781778
silence,4831151
silently,871257
simpler,865638
singapore,689823
singer,803473
skills,2239652
smiles,749976
solutions,3029332
somewhere,2098991
sore,982873
sorts,2166289
soc,1804783
speaks,3278344
spinal,1682511
spoiled,533413
spontaneous,1459793
springs,2424804
sri,531395
stairs,1549961
steadily,1905071
sterile,707015
stevenson,659709
stimulation,1444165
storage,2202283
stout,1113996
stove,712558
strained,654660
striking,4349386
strip,1398470
stroke,2021531
strong,17882898
subjected,2210644
subscribed,581044
succession,3561328
sunset,993125
supernatural,1209482
superstitious,663725
surely,4693895
surgeons,680151
surprisingly,601453
susceptibility,503370
swamp,617996
sweat,820265
swelling,1218583
swore,577044
sympathies,750513
samples,2027113
sands,850032
saturday,2136090
scarcely,6239390
scholar,1876524
schooling,549771
schools,12496010
scientific,7326580
severe,5988487
searched,653503
sensibility,937466
sensory,1202525
seq,907432
sermons,1439286
settle,2393920
shame,2099089
shelley,880783
shift,2299465
shoot,1361139
shorter,1761506
shouting,769590
sine,629098
singularly,727071
sketch,2258773
skull,1273816
slow,4822372
smiling,1508636
sovereigns,761067
spaniards,1975248
sparks,505174
specific,10355309
specifications,825037
spectral,504748
speech,9594043
spoke,6470088
sprang,1242154
spur,568135
stage,11298934
stages,3731284
staircase,577208
stand,10941851
stanford,924321
staple,508543
stare,500633
started,7035754
station,6325513
stature,763273
steady,2727560
stealing,678428
stones,3932272
strategic,1349889
street,13064063
strengthen,1245332
strenuous,523023
strings,986196
strove,528964
structures,3840589
stubborn,529824
student,7045223
studio,861329
substantive,511261
substituting,721615
subtle,1487272
sugar,4837878
suggestions,2143814
summer,8579592
summit,1673660
super,900812
supplementary,757214
supposition,1093302
supra,1121815
surprising,2109481
surrendered,1066932
survival,1655117
swallow,752006
swim,661339
switzerland,1399498
symbol,2278728
tactics,932173
tap,627207
tasks,1941015
tear,1398533
tearing,528765
technically,534045
tensions,507929
terminals,517264
terminate,729785
tested,1950865
therapist,756773
thermal,1376346
threw,3029416
thrice,521148
throws,883286
thyroid,802160
tory,777751
toe,703734
tragedy,2142025
traitor,584963
transaction,1599693
transit,924283
transported,934502
treasurer,1723030
tremble,526741
tries,1106023
troubles,1766303
trusting,508779
turbine,505018
talents,1963606
tame,547167
tape,1107379
taught,6166478
telegraph,1340140
tempered,619514
temples,1600190
tenant,1602013
tenth,1828108
terrific,528061
thames,761665
thankful,655517
thanks,3131915
therapy,2941437
thermometer,770372
thompson,1501458
thorough,1959520
thou,11869399
throwing,1658025
tied,2138510
ties,1643745
timid,723013
timothy,650071
tint,507255
tired,2406296
tolerance,937867
topics,1616563
tracing,692919
trader,570305
traits,1417978
tranquillity,776827
treated,7365204
treaties,1599864
treatise,2012800
tribal,926304
truck,1000908
truly,5259576
trunk,1742040
turkish,1852655
turner,1183111
twelve,7276348
tyranny,1370788
unchanged,867294
undertaken,1984953
undue,739951
unjust,1371325
unusual,2998803
unusually,920538
union,15112310
urging,842282
ultimate,3157054
ultimately,2770787
unaffected,540963
unaware,519838
underlying,1862591
unemployed,685508
unfortunate,2658882
unknown,5521188
upward,1908092
urinary,776184
utah,689763
uterine,748382
utilized,1005441
vagina,551385
vale,570199
valley,6791329
valves,1000428
vanity,1506391
veneration,573289
venetian,679576
vera,508952
verb,1498716
versions,916643
viewing,655467
violet,1075768
virginia,5296071
vitro,543379
volts,611253
vaguely,508195
varying,2859469
vigorously,821700
violin,539424
virtually,1917812
voltaire,785766
voted,1787393
vowel,584313
warning,2220465
weaken,513500
welcome,2868821
welding,502146
wells,1952932
whatever,12070478
whip,722947
whites,1591034
wore,2413348
worldly,1281399
wars,3163287
wave,4407311
wear,3140070
weather,5061057
webb,500340
weber,652634
wednesday,1016538
weed,613483
welfare,4123734
whereby,2044198
whereupon,902811
whoever,1206240
whose,30356777
wire,3627942
willing,4934017
wilt,810876
winchester,789445
wines,598598
wings,2786082
workshop,680671
writing,11268189
written,16987075
xxvi,525861
yielded,1652520
yale,1084987
yea,912120
yours,2926762
yourself,5109133
zealous,929586
have,359233659
next,25318811
app,611844
appearance,10582111
axe,696868
abound,676211
absorb,729269
accomplished,4223772
accuracy,2604524
acetic,626318
achieved,3375298
acids,2501572
acknowledged,2550052
acquisition,1697198
actions,5942181
acute,3839444
adjacent,2005441
additional,6665263
adopt,2381222
advance,6516625
affectionate,1241977
affirmative,696042
afflicted,840230
afford,3794658
afforded,2234635
aforesaid,1644838
afterwards,9917820
agencies,2820555
agenda,519643
agents,4395019
aggression,1105584
agreement,7152243
aims,1808818
alan,623162
ally,1025755
alteration,1489367
alternately,724931
ambassadors,780512
amen,620548
amended,1239169
amongst,4588226
angle,4897489
answering,1025231
antagonism,527616
anywhere,1869965
apex,831067
appealed,1237199
appear,15549318
appeared,12896943
applicable,2269681
application,9253703
applications,2813156
applied,11207175
appreciated,1219300
approach,9089356
approved,3163071
ardent,1200789
argued,2571114
argument,7109342
arrange,1305657
array,1276853
arrived,8670479
arriving,1305017
arrows,1082004
artist,3576743
asiatic,866651
assailed,547685
assemble,678113
assent,1175841
asserts,845910
assign,864064
assuredly,629159
astonishment,1097834
atmosphere,4201184
attachment,2190324
attitude,6045664
augmented,636996
authorities,5615450
available,10105781
average,10882151
awoke,568096
balance,5903635
ballad,546671
ballot,785020
bamboo,507037
bare,2678989
basis,10968993
battalion,1198805
beads,670813
bearing,5590422
bedroom,865881
bee,1200092
beforehand,629076
began,18702801
behalf,2963751
behaviour,2725570
believed,7914618
believes,1819445
bells,1179691
beneficial,1547372
betray,664678
bible,4553337
bibliography,1553099
big,8293520
binary,536182
bitter,2969331
blade,1032321
bleeding,1289745
blunt,579639
bold,2574275
boldness,509260
boots,1168049
borders,1531761
borough,909405
bottles,891471
bourgeois,886308
bowels,671393
brandy,636815
breed,1081445
breeding,1366912
brief,5221562
bring,13838793
broadcasting,556292
broadway,558960
bunch,571027
buried,3307424
burma,609585
buttons,514931
care,17160005
came,40395659
cairo,780747
cake,863711
calcium,1940323
calculation,1710914
campaigns,906049
canoe,867588
cape,2905982
capitalists,567486
capsule,670628
carpet,676453
casual,912762
catastrophe,682136
category,2042620
cathode,586281
catholics,2038170
cautious,902685
cave,1509908
certainty,2155501
certificate,1693392
certified,592861
chair,4289653
change,23341788
charts,749320
chooses,605209
chronological,614286
citizen,2954025
class,19479983
classification,2922707
clay,3876800
clean,3661161
cleared,1614901
clinton,849926
closes,574620
clouds,2720452
coach,1378800
coasts,870677
collect,1942528
collected,4829561
complete,14318195
commanding,1841782
commands,1804543
commerce,5709328
communications,2196779
competitors,678848
complaint,2104151
completing,625924
components,2862058
comprising,843700
computation,719061
computed,1159273
computing,604860
comte,615969
concept,4652060
conception,4607797
concerned,8821230
concert,1224524
conclude,2499897
condemned,2567394
confession,1802343
congenial,508371
congregation,1974151
connexion,1425255
consequent,1445459
consider,11101054
considered,17723586
construct,1438253
consumption,3404982
contain,5556091
contemplate,708568
contended,873410
contented,1030049
contest,2089163
contexts,513213
continuity,1264247
continuous,3950270
contractor,726444
conveyance,880101
coordinates,552021
copies,2574865
cords,557102
corporal,604462
corps,3405680
corpuscles,553618
correctness,601791
costume,903367
couch,669705
cough,786323
couldn,2933031
countrymen,1607917
county,12890683
cows,1146384
creating,2061557
creator,1516203
crime,4621489
crimes,1985650
critical,5940070
criticisms,753022
crowd,3559325
crowns,758025
crude,1481176
cunning,897679
currency,2271153
customers,1569489
dam,1138873
dna,1180706
damned,664816
dare,2392289
darling,924212
daughter,9304162
dealing,3569852
debate,2929713
decade,1824182
decay,1839241
decide,3209241
deciding,822705
decision,8353943
decisions,3827232
declarations,637214
defects,1973889
deficit,759798
delivered,5028271
della,662929
demonstrated,2808568
demonstration,1783948
denver,520238
deny,2868081
departments,2742759
depths,1513402
derive,1423539
descent,2065407
describe,4265862
deserving,660325
despatch,774946
desperately,552181
destined,1863144
destruction,4821943
details,5614884
devised,1415111
devote,1051728
diagnosis,3020351
differently,1233510
difficulty,8985388
diffuse,803896
diffused,633748
digging,642104
dimension,1139183
diminished,1891049
dining,1189008
directed,6657206
directly,9258696
disabled,687698
disastrous,1007887
discord,527378
discount,787144
discussion,8792831
disguise,785502
disgust,839109
disintegration,507136
displayed,2379876
dispute,2646413
dissertation,703777
diversion,582286
dominant,2217678
dominion,1951186
donor,549302
dorothy,666286
doubtful,2410560
drag,924248
drove,2564686
duly,1722714
dust,3345599
duty,12660635
dying,3173843
ease,3085387
earnestly,1307885
eccentric,594783
echoes,562380
edict,610322
educated,3003682
effective,7475871
effectual,905751
effectually,981133
efficiency,3708795
egg,1997389
else,10430250
electoral,972623
electrode,742280
eligible,726482
employers,1623603
enjoys,606721
enactment,608960
encouragement,1729607
engage,1918333
entered,9777970
entertained,1933018
entrance,3926585
episcopal,1215974
equally,8067220
equations,2481935
especial,802514
establish,4902720
estimate,3481938
evening,10275078
everlasting,1212234
everyone,3401070
evils,2023654
expressed,8869167
excavation,500014
excepted,501252
exception,4419622
exceptions,1993605
exclusion,1210099
excuse,2291179
execute,1200004
executed,3070589
exemption,737114
exile,1428793
existed,3865102
expensive,1952372
experimental,3963493
expert,1735983
expired,714426
explained,5850478
explosive,505525
expressing,1704864
expressions,2638585
extended,6132522
extent,12494230
feast,1788998
faction,892272
factor,6817985
fame,3998827
famous,6172888
faster,1289475
favor,4685890
fearing,719082
fears,2235074
features,6556050
feel,13534559
feelings,6819554
fees,1556092
fence,1127143
ferdinand,1124303
feudal,1344691
fiber,934412
fibers,1447384
fifth,4860480
filled,8209546
filter,1520007
finer,959631
finger,2580819
finish,1833654
fixing,1023091
flavor,550752
fled,2231050
flesh,4051588
flies,1396213
flung,946637
foes,727898
footing,912138
foreigners,1571692
forgive,1383164
forgiveness,792760
forgotten,3716696
formal,4325883
fought,3369947
frederic,626523
freight,1498579
frequent,5091710
friction,1654049
fringe,516162
frog,646077
fruits,2726387
functional,2129303
gone,10910703
gain,5633501
genera,876694
generating,592008
germs,512709
gets,2649849
glorious,2864909
glucose,1043831
goods,9326753
goose,554005
gorgeous,522835
grandfather,1670818
gratitude,2153950
grid,807269
growing,7024017
guidance,2297646
guiding,701013
guns,3693205
hast,1832582
habitation,586427
habits,4279905
hadn,1300717
hailed,528258
hairs,842638
ham,603865
hampton,500935
hang,1499545
hannah,561856
happens,2839248
hard,13450477
harmony,2946257
headache,745705
hearth,675193
heating,1970580
helpful,1675451
heritage,989656
heroism,500179
herself,9939586
honorable,1816147
hopeful,589290
horrible,1238244
horrors,696363
households,826928
housing,2460389
human,29531032
husbands,1001533
ions,1426021
ideas,10716235
identical,2954653
ideology,1028640
illustrations,3285675
immediately,12939421
immortality,1120894
imperfect,1715708
implement,682898
implies,2255655
important,30453733
impress,926505
imprisoned,1053814
improbable,819034
incidents,1551801
increasingly,2075753
indifferent,1668158
indignation,1514767
indirectly,1297711
induced,3958314
industrial,7997517
infallible,519742
influences,2832612
informed,4759355
inheritance,1853321
inquiry,3521372
inscribed,828239
instantly,2066670
instinctive,644393
instruction,5150165
instructor,790741
insult,966915
intake,728458
intensive,978124
intermittent,566380
internet,569319
intimacy,805149
intricate,637431
investment,3978052
investments,1108892
investors,574141
involvement,1434022
iris,633302
irony,690915
irritation,1172904
isolated,2851789
isolation,1485389
jesuit,640918
journalism,508599
junction,1553221
keys,1048306
kill,3158293
killing,1617498
kitchen,2243744
knew,16790023
knife,1918617
knights,1549878
laboratories,687230
laser,553863
lasted,1582964
lasting,1462478
lasts,531488
lay,12113766
leaving,7749953
legends,861275
leipzig,685786
lesion,1040669
lessen,528194
likely,11104210
lift,1816137
limitations,2180720
liquor,1538320
lived,9827433
liver,2830592
loan,2475264
locality,1402779
locally,757461
longer,14531764
lordship,1871868
lovers,1248986
lowest,2589761
loyal,1566066
magazines,1071586
mainly,4181919
maintained,5445274
maintaining,2095617
managers,1688192
manipulation,705571
manor,971546
manufactured,1430813
married,8760427
marvellous,940870
materially,1031192
matter,27664278
maturity,1310135
maxims,541488
maxwell,609747
measures,8112157
medal,583400
media,2669233
mediation,608166
meetings,3577159
memorable,1058660
menace,647123
mention,5453907
merits,2032497
messengers,608077
meters,746054
micro,526532
midnight,1589925
might,55985880
millions,3901033
ministers,5000587
minorities,564491
minority,2174438
mistaken,1989545
mobile,992964
modes,2108314
modified,2661563
monthly,2173344
mood,1894402
moon,4205771
morally,761616
morton,768837
moved,8305684
movements,5566114
multiple,2524412
murdered,1229210
muscle,3752920
mystical,753713
