els,75085
elysian,57183
emancipated,250790
embarrass,182243
embassies,145121
embracing,756856
embryo,810792
emeralds,82885
emergency,1872207
emf,379172
emg,56600
emigration,762064
emphasizing,350962
emphatically,568849
empirical,1609225
employ,2699973
employed,11317415
empowered,586818
empties,138837
empty,3381866
ene,82053
envy,1143366
enacted,1665192
enamored,58559
encampment,355039
enclosed,1490443
encloses,109082
encounter,1605481
encouragements,58474
endangered,357952
endeavor,1054819
endocarditis,185205
endocrinol,78835
endometrial,76823
endorsement,275792
ends,5800059
energies,1417198
enforce,1350100
enforcement,1151913
enforces,94219
engaged,7084739
engagement,1705088
engineering,2988869
engraved,801206
engravers,91513
enhancing,221851
enlargements,83180
enlarges,143344
enlightened,1345427
ennobled,118467
ennobling,97545
enormous,3275553
enough,22617273
enquire,309261
enrich,349435
enslaved,261905
entangled,339032
entering,3300304
entertain,1091475
entirely,11564416
entitles,128685
entomology,105253
entrenchments,97995
entrepreneurship,73733
entries,945387
entrust,142167
enumerated,717716
envoy,518866
enzyme,1131010
eoman,178457
eome,177210
epics,129325
epidermis,334716
epidural,83308
epigastrium,62104
epiphany,89963
epistemological,167924
epithelioma,53887
eqs,287345
equaled,106634
equation,4834768
equilibrium,2702348
equipment,4993645
equipping,94306
equity,1958516
eras,152626
erasmus,532805
erect,1409506
erica,51621
erupted,120247
erysipelas,145825
escaped,2727386
espana,96251
esp,281244
esquires,59448
essay,2692033
esse,597945
essence,2442401
essentially,3645424
esset,101521
establishments,1114716
estate,6622801
estimated,3750329
estimates,2074045
ete,146035
ethic,257294
ethics,1763449
ethnicity,226264
ethnographic,158547
ethyl,381587
eugenia,63533
evacuations,70978
evaluation,2630616
evan,148909
everlastingly,60718
everybody,2721826
everything,10481206
evolutions,111537
evolved,1153367
ewes,140851
express,6477451
exact,4123366
exaggerated,1183983
exam,201488
examination,7329464
example,24045595
exasperating,99451
excavate,52946
excavations,465307
excelled,360122
excessive,2591083
exchanged,1074162
exchanger,101537
excitatory,87022
excited,3181490
exclaimed,2399781
exec,69328
execution,4398937
exercised,2702426
exertion,1023979
exhaust,762588
exhibition,1573129
exiles,397960
exist,6957845
existence,12214688
existent,476665
existentialism,62404
existing,6387062
exorbitant,241613
exotic,362247
expansion,3712945
expatriate,65855
expecting,954262
expense,4653940
experience,18187848
experiments,5298731
expiation,139536
explains,1569284
explicitly,970589
explode,172162
exponent,302013
exposition,1325015
expounded,288781
expression,10535394
expressive,898659
expressiveness,57383
expressly,1578681
extant,745844
extenfive,60638
extenuation,54043
external,7105470
externality,52580
externals,98467
extirpated,86499
extorted,198973
extra,3218219
extract,2075639
extractive,75609
extrapolated,56095
extreme,5728887
extremities,981045
ext,102528
eye,12010000
face,21090925
fam,122445
fas,88583
fhe,494035
find,34204959
fail,4522034
fabius,117555
fact,36533207
facade,306933
facred,74030
factory,2694377
fad,122923
faid,779212
faint,1796453
faintest,187247
faire,642576
faith,14270376
fallible,97130
falling,3710964
false,6119074
falsely,386838
familial,269759
familiarity,706463
families,6957945
family,27566139
fanciful,401555
fanners,59481
far,42324484
farewells,54716
farm,6312629
faro,52752
farr,73059
farthing,198048
fascia,366631
fascinating,775408
fashion,4283776
fastened,1192082
fate,4457047
fatherland,284422
fauna,490745
favour,5564710
favourite,2087577
fawning,53603
fayette,234974
faying,63439
few,42170798
fear,11244885
feather,688691
feature,3887243
fecond,216837
feebly,295157
felicity,534272
feline,60315
feller,122330
felt,17176640
feme,97512
feminine,1001713
feminists,166242
fere,106076
fermentation,631070
ferrara,214209
ferrers,56713
ferro,88898
fertile,1519126
fervants,57345
fervor,269581
fet,320237
fetching,83283
fetish,113164
fetus,372700
feven,105415
fhew,80588
fid,86006
fia,85997
fiance,70229
fibrillation,133759
fibrin,255284
fibro,65474
fiction,2169972
fiddle,202867
fields,6481332
fierce,1679284
fiesta,74297
fifteenth,1242672
figures,8161455
filiform,50650
filler,159929
filming,60064
fils,91254
filters,469797
finds,4034429
fines,608905
fingered,83382
fingle,81288
finishing,746428
finland,591428
firs,143424
fire,16145752
firearms,190289
firemen,182778
firm,6179092
firma,70666
firmament,255569
firmness,758108
fishes,1088753
fistula,300037
fitly,165020
fitted,2653365
fitting,1509907
fla,160360
flag,2309877
flamboyant,85691
flames,1215490
flanges,138918
flattery,424780
flaunting,56976
fledged,133631
fleet,4077924
flexible,1095729
fliould,57732
flock,1117402
flogged,112446
flogging,115820
florida,1733650
flounder,56100
flowers,5551511
flue,242374
fluoride,251286
flute,409407
flywheel,79407
fn,220227
fovereign,64561
focuses,349904
foil,467650
foiled,143488
folding,469757
folklore,358789
folks,916367
following,32133555
follows,10875137
fon,248198
fool,1792849
food,14477180
foolhardy,56010
football,697414
footstep,82751
fora,153817
ford,1723984
fore,1435315
foreign,17260673
forensic,173529
forested,89468
forfeitures,95574
forgetting,680895
forgives,55570
forlorn,370220
formality,332375
formed,14690299
formularies,57415
forster,382306
fortified,908689
fortify,207798
fortnight,874207
forty,7235304
forum,808461
forward,10083260
found,60348670
founder,1546393
four,33025002
fourteenth,1221660
fowl,565336
fpeak,120475
fractures,585244
franchise,768545
franklin,2230524
frankly,898205
fre,105830
freak,121612
free,24309849
freedoms,198618
freeholder,55934
freely,3332715
frenzy,342911
frequents,50934
fresco,255786
fret,172283
fri,63264
friars,499739
fright,465956
fringed,244689
fro,751208
frome,52619
front,11992264
frontier,2608938
frost,1156943
frosty,158829
frown,300906
frowns,95081
fruition,161538
frustrations,129679
ftand,82717
fum,103064
fubjects,78318
fuch,1547655
fuels,304650
fulfillment,502390
full,25493351
fulness,606968
fume,81171
function,11003397
fund,3695034
funded,286868
funeral,1803748
funerary,54687
fupply,74790
furlough,90697
furnace,1565558
furnaces,574257
furnish,2555382
further,23963672
furtively,71517
fury,1346586
fut,158333
gp,284307
gap,1731370
gable,179836
gabrielle,89837
gala,120649
gale,740575
galilee,368489
galled,63995
galleon,52051
galleries,616082
galling,136333
gallo,84943
galvanized,118959
galvanometer,320887
gamblers,116955
ganglion,437291
gaoler,74805
gape,63791
garb,372958
garden,6090656
gaseous,473629
gases,1717454
gastric,968280
gastrointestinal,342077
gauges,146392
gavin,96017
gay,2221358
gayety,112181
gaze,1363561
gazes,89500
gegen,73880
gel,421704
gelatine,193395
gendered,76034
genealogy,278310
generalize,161317
generals,1547157
generation,5124097
generational,60713
generator,767556
generators,276097
generous,2614043
genii,108716
genoa,541208
gentium,81649
gentlewoman,102095
gentry,642328
genus,1684338
geographer,127170
geology,969841
geometry,1024475
geophys,56203
gerard,400352
gestation,250689
gestures,651102
giants,498011
gifted,885604
gig,115873
gigantic,960651
gingerbread,64014
girdle,371635
girl,8861021
girls,6057382
gis,85742
given,48091107
gives,12750689
glass,7868764
glad,4421436
glamour,159119
glared,141188
glen,489360
glimpsed,72771
globes,146220
gloriously,172284
glory,5955900
glowed,203329
glucagon,86792
glycerol,145201
glycogen,257558
goddess,1128228
godhead,282513
godliness,215479
godmother,74929
gold,11753604
goliath,81547
gondola,71359
goodness,2297065
goody,72714
gorilla,112362
gott,123504
gouge,50561
gould,400272
gout,489997
governments,3823700
grs,63209
graceful,1232526
grad,64953
grading,340737
gradual,1868587
graf,110878
grafts,178822
grammar,1941322
grams,730033
grand,7346797
grandchild,96079
grandson,861907
granted,6026088
grants,1719281
granulated,102425
graphite,282459
grasp,1704445
grasped,676965
grasshoppers,114441
gratified,616912
gratifying,511830
grave,4883738
gravels,110534
graves,1072728
gre,61843
great,99270721
greatest,10655601
greatly,7705053
greenfield,109775
greenstone,59006
greet,473640
grief,2321085
grimaldi,53592
grimes,90320
grind,301009
grip,634085
gritty,66877
grocery,287173
grooved,153769
grounds,4352619
groundwork,189507
groupe,52502
growled,170635
growth,12710024
guage,50107
guam,85921
guarantees,525711
guarantor,70417
guard,4825108
guerra,108186
guilt,2040323
guinea,1309112
guises,84521
gully,140455
gutenberg,56068
hf,247403
hk,131945
hate,1955883
hab,97704
habe,51299
hacking,68005
had,356096228
haig,126255
hail,773383
halo,247658
halt,838913
halves,391416
hamlets,193369
hammered,172858
hamster,59956
han,533497
handled,1421943
handsome,2591042
hangman,117829
hants,61991
hap,134868
haphazard,184062
happen,3826954
happinefs,144780
happiness,5470474
happy,8495902
harbored,68598
harder,1069581
hardiness,52541
hardship,517565
hares,171104
hark,200235
harlem,225742
harm,2202037
harmonized,110941
harp,462659
harpoon,84048
harvested,215636
hash,96655
haste,1247440
hatred,1997214
hawaiian,314587
hawke,75543
hawking,91905
hazen,61809
hd,247994
hev,70733
headline,138890
headmen,69199
heals,90029
hear,11269254
hearer,257162
hears,785507
heartless,205451
hearts,4358934
heav,121525
heavily,2148310
hectare,108799
heeled,73367
heer,66084
heir,1851765
held,23622745
hello,313332
hemodynamic,75525
herd,888878
herder,207766
herdsman,75746
heredity,546133
herein,969165
hereinbefore,144691
heretofore,882786
hermon,58004
hero,3104704
herrera,132414
herring,356391
hers,1111564
hertz,113808
hesitating,218999
het,231298
heterodox,66615
heterogeneity,199518
heterozygous,64605
hie,597804
hickory,175691
hidden,2646351
highland,594281
highlighted,162796
highly,8309720
highway,1629373
hilly,269175
himalayas,164279
himself,52358458
hind,852284
hindoo,268592
hindrance,338392
hindrances,118217
hinted,480072
hinterland,137366
hippopotamus,92289
hire,871591
histochemical,56496
historians,1614120
hob,77694
hobbes,357441
hobbies,113130
hobbled,56929
hock,85814
hoffman,287591
hole,3016617
holiday,1064065
hom,66843
homes,2966606
homicide,267594
homily,95942
hominem,67921
homo,387000
homosexuality,243412
honesty,1049248
honeymoon,150071
hope,16151884
hoped,3571443
horizon,1759498
hormone,812474
horner,102499
horse,9199423
horses,6301748
hospice,92658
hospitals,1633890
host,3113956
hough,117841
hourly,425982
hours,14284051
houses,9931844
houston,580638
however,59018647
howitzer,56959
howitzers,77124
hsiang,71504
huang,152903
hud,177885
hugh,1406924
hui,161645
hujus,66078
hum,447420
humaine,51897
humanitarian,310140
humblest,219147
humerus,179364
humorist,81270
hundred,20625403
hundreds,2734064
hunters,791240
hurled,416277
hurricane,352617
hurry,1284268
hurt,2264278
hurtful,209209
huxley,374604
hu,339927
hybrid,461217
hydraulic,619481
hydrofluoric,61880
hymns,785675
hyoid,109227
hypertrophic,86339
hypo,77809
hypocrisy,474621
hypothalamus,156247
hypotheses,807886
hypothesis,2730078
hys,63398
ica,62743
ien,119565
igth,94032
ihm,69706
ihe,1090099
information,18185923
ink,1065569
ise,78138
iva,53778
iberian,104972
ici,130295
ids,134022
ide,102104
identified,3150931
ides,56844
idleness,554996
idols,533278
ifland,143890
ig,315245
ige,72257
igm,70706
ihrer,74083
illegitimacy,70850
illiberal,87270
illustrious,1244253
image,6349702
imaginary,1199282
imagination,4725533
imago,80590
imbecile,133622
immemorial,301094
immersed,552423
immersing,57151
immigration,1267463
immunity,810352
importance,13451920
impatiently,350900
impelling,84545
impenitent,84040
imperative,888503
imperialism,680877
imperio,52413
imperiously,61500
imply,1493485
imports,1820431
importunities,76000
import,1946093
impregnable,233193
impressed,2144093
impressionism,62416
impressiveness,56209
imprints,55379
impulse,2402373
invented,1511891
ina,121420
inarticulate,130694
inbred,78687
inca,233833
incense,479958
incidence,1388227
incident,3115863
incoherent,207946
incompetence,193649
incompetency,81111
incongruity,145630
incorporates,159619
incredibly,212254
incubate,50675
inde,157944
indeed,22454922
indicating,1616872
indication,1815296
indications,1403100
indiscreet,143732
indisputable,254934
indisputably,101663
individualism,476657
individuals,7895566
inducted,65742
inductor,62400
industrialists,170996
industrialized,226439
infant,3062094
infanta,103357
infanticide,106206
infection,2909720
inference,1285274
infernal,349874
inferred,909476
infidel,330846
infidelity,408257
infiltration,457414
infinite,3490899
infinitely,1318215
inflammations,131047
inflorescence,67552
influence,18912927
influenced,2654293
info,97384
informer,144482
informs,641446
inform,1554318
ingrained,107062
ings,159785
inherited,1344034
inhospitable,126440
ini,87403
injection,1376640
inmost,273920
inner,4861254
innocence,1172458
innumerable,1417866
inoculated,242783
inroads,216583
inscribe,70177
inscriptions,921701
insects,1841807
insemination,52657
insensibility,178158
insider,59519
insightful,55182
insinuations,119419
insisted,2502639
insolvent,270631
inspecting,223789
inspiring,536096
inst,710384
install,287056
instance,10876854
instances,5517112
instituting,120036
institution,5175939
instrument,5283178
instruments,3693968
insurance,4200505
insurer,183485
integrates,53321
integration,1757683
integrity,1797809
intel,88531
intellect,2265763
intellectual,5828665
intelligence,5671347
intendant,118350
intensifying,83894
intent,1887570
intention,4599068
intentionally,315115
inter,1827058
interaction,2279104
interactive,246686
intercession,309088
interconnection,79174
interesting,9260097
interferences,81703
interferes,257192
interleukin,53609
interlude,157662
intermarriage,131551
internationally,181013
interpretation,4952976
interpretative,111889
intervened,352622
intervening,737795
intervention,2197738
intestate,175782
intestines,445896
intimidating,62418
into,143907986
intoxicating,289095
intrastate,50899
introduce,2170670
introduced,7742375
intrusive,170940
invent,431884
inverse,500634
inversion,411772
invest,830067
investigated,1211563
investigations,1892467
investigators,786424
investiture,133586
invincible,399029
inviolable,183110
invited,2832664
involve,2300008
involving,2465948
ios,59955
ipsilateral,56003
irma,59956
irrigate,67938
islander,52803
iso,300881
isocrates,72256
isometric,82512
israelites,544655
issue,8880351
issuing,852248
ital,110544
item,2639295
iter,52218
iteration,154250
itinerary,135471
itself,30128752
jacks,112312
jacob,1937436
jama,165881
jam,448323
javelins,52922
jen,135040
jes,72615
jealousy,1447088
jeers,55108
jefus,90483
jerky,61777
jerry,441290
jests,138623
jewel,410519
jno,65838
join,4357541
joined,5472634
joiner,64617
joke,882321
jon,164199
jonson,430938
josef,160376
josie,52861
journeying,142384
journeymen,112791
juana,75038
judge,9270142
judgement,678131
judges,3646337
judgment,10145182
judgments,1755551
judicial,2756321
judiciously,233678
jug,235270
juices,279222
julian,847527
jumper,61968
junior,1612648
jurisdiction,3728015
jurymen,52318
justice,12117834
justifications,74249
kal,67129
kann,134537
karma,213766
kaufmann,79501
keg,76683
kennel,110307
kerchief,69139
kern,121656
kernel,297235
keystone,133271
kick,492493
kicking,262133
killed,6721704
kilo,71956
kilometer,61402
kinase,166472
kinds,6675368
kirby,174016
kissed,1013028
kitchener,153453
knickerbocker,79627
known,32031304
knows,6437830
knocking,379743
know,45817156
knowest,201763
knowing,4539975
knuckle,65630
kobe,61134
krebs,55076
kuang,51899
kumar,109224
kurds,74228
lav,57807
late,15238877
lax,215215
lndia,64882
loi,116879
lok,108230
lola,89375
lus,57750
las,1272345
label,827626
laboratory,2948292
labouring,483343
labs,60092
lacey,66177
ladle,89205
lagging,136715
lagoon,233586
lags,116096
lambeth,208899
lame,474122
lamellar,63473
lamp,1977472
lander,108422
landings,146033
landlord,1215183
landscapes,385143
lantern,538925
largest,3991719
last,44331272
lasers,100568
latex,154210
lau,61901
laudanum,79239
lavas,105595
lawmakers,51833
lawyers,1487119
laying,1948095
layman,327497
lazily,121009
lei,119030
lest,2308789
leading,7847146
leaft,277340
leagues,1091098
leaked,89481
lean,1025747
leant,107989
learned,9371978
learns,642879
leas,71827
leasehold,97522
leave,14621560
ledge,376990
leeway,53435
legs,3608519
legation,296030
legend,1637139
legume,57387
legumes,98976
lend,1242917
lends,345019
length,16225665
lenin,731555
less,41930577
lesse,80990
let,31096919
leukemia,301724
leukocytes,164518
levees,78484
levelling,174238
levels,5470972
lever,906609
levis,50224
levitical,67739
lewes,183301
lex,294969
lip,1174989
liter,336883
liability,1952719
libations,58822
liberties,1273855
library,8292859
libros,53652
lick,227683
lien,675801
lif,79052
ligation,99296
light,29323280
lightness,258030
lily,662511
lima,425365
limb,1309593
limit,4348521
limiting,1067864
limping,79205
lin,415112
linda,297817
linden,129798
linear,2113557
ling,282495
lingua,122757
linguistic,1176210
lining,740230
lino,72736
liquidated,148105
liquidity,162934
listener,427748
listeners,378785
liszt,154588
lithium,258777
litigants,71856
litt,137939
liv,258451
lives,8996890
livelihood,478124
lively,1713033
livers,96577
livingston,387918
lll,101843
lovely,2347799
load,4287406
loath,155841
lobed,96070
locale,95912
loci,212798
logan,409067
longing,904464
longitude,520790
longitudes,53687
longus,137970
looked,15094059
looking,11029265
lope,125628
lordships,380297
loring,94373
losing,1813835
lost,15909448
lough,117678
louse,100502
lowe,279686
lowland,225096
luca,92017
luckless,97775
lugs,51745
luna,130284
lured,157094
lurked,100255
lustily,75449
lustrous,132643
luxuriance,129895
luxuriantly,61911
luxury,1412169
lying,4817936
lymphomas,59014
lyric,507821
lys,96958
lysine,84268
mare,646424
mach,166286
machinist,85640
made,106384627
madness,936576
mag,361855
magus,57745
mailed,215470
mainstream,278304
maintains,990518
maintenance,3512528
majestic,652004
majesty,6730071
majority,7997939
making,22846345
make,59972190
maker,1461222
mall,470869
malay,475110
malayan,127835
maliciously,148546
malign,73918
mallory,102652
mal,346031
mammary,209041
mankind,4436437
manage,1650804
mand,59358
maneuvering,78499
manganese,666655
mangrove,87789
manifested,1661612
manifest,2440595
manifold,689490
manliness,132215
manner,20343601
manners,3326240
manors,208436
manufactories,185823
manures,162717
mao,491595
map,3626973
marauders,108981
marbles,264643
marburg,75438
mares,151862
margrave,73279
maria,2071835
mariano,80686
marina,174105
marines,452503
mario,173575
marked,8373381
marker,340822
market,10614970
marking,793394
marque,84106
marquis,1520571
marriages,1063115
marta,81978
martins,88290
martyr,806179
masonic,257704
massage,264902
massif,51491
massy,90899
mast,657380
master,13128676
mastership,75304
masturbation,141367
match,1994782
matilda,303560
matured,357209
maxim,764437
maximum,5060057
mel,131700
mev,187122
mean,15512028
meanest,274020
measurement,2569576
mechanical,4225084
mechanisms,1569461
medallions,68848
meddle,222741
meddling,146856
medial,554844
meet,11540105
meeting,11608297
meier,80006
meiji,109641
melts,277427
member,11493397
members,20264694
membership,2305026
membrane,3237870
membranous,250953
memorial,1697041
men,74085919
mens,139134
menaces,143463
mentioned,12193780
mentz,60906
menu,528406
mercantile,711270
merchant,2916995
merely,12479025
merest,145548
merging,184840
merited,312020
merriment,251398
merritt,104259
mesa,159731
mesozoic,110162
message,4315816
metab,54177
metabolized,56725
metal,5389544
metallurgy,195227
metaphysical,989716
metastatic,188123
method,17348906
methotrexate,50233
methyl,595449
meticulously,63634
metres,579464
mexico,4923021
mia,114042
miami,410077
microbe,58005
microbiol,102416
microscopically,116788
mid,2680156
midway,455504
midwife,140609
midwinter,67469
mil,439261
militant,412775
militarism,164610
milk,5479793
million,6562518
milnes,57653
milton,1906422
mineral,2369728
mineralogical,69830
miner,398413
minifter,88544
minims,86766
minion,52389
minister,10443201
minus,618555
miriam,276937
mirror,1949222
misc,126014
mischance,58100
miserably,280386
misgivings,259343
misrepresentation,245952
missed,1273725
mission,5248390
mississippi,2325944
mites,110755
mitigate,229529
mitochondrial,122733
mitted,54470
mme,654975
mobilized,176507
model,8686686
models,3320251
modem,393110
moderately,749192
modernisation,63630
modernity,253082
modernized,110342
modifier,77447
moistened,242535
mold,523077
molding,215729
molecules,1961467
moment,18562738
momentum,883040
monasteries,643472
monde,268741
money,22763312
monk,1265451
monmouth,322292
monograph,405395
monotonous,488415
monster,840105
month,8303617
monumental,391366
mony,104173
moorland,77674
moral,12870536
morale,546471
moralistic,53631
morbidity,197744
mornin,61294
mornings,311721
moro,132475
morocco,649355
morose,114478
morphine,295542
morrow,2346316
mortals,439184
mortgagees,51524
mortgagor,250251
mortifications,59336
mortifying,123517
mosses,187855
mothering,61114
motherland,73118
mothers,2068322
motion,9300832
motions,1502813
motley,283637
motors,743685
mottoes,58007
motu,55101
mountaineer,80441
mouse,983531
mouth,8083421
move,8030196
movie,675824
mum,163504
mucilage,70769
mucin,54858
mud,1876186
multipliers,59400
multiplying,501528
multitude,2195721
multitudinous,143821
mun,88396
munificence,134435
murder,3217151
murmur,754230
mussel,68221
muster,391826
mutants,145465
mutatis,50682
mute,442748
my,144819822
myopic,60016
myself,13409519
mystery,2416966
mystic,752264
myth,1259702
nal,105319
nea,82009
nom,212568
nos,1328710
none,11665846
nut,833907
nae,105504
nagging,77022
nail,694821
namur,86512
narrated,271609
narrative,3386437
narrower,532043
nation,12700144
nationalized,87387
nationally,198091
native,9213315
natives,3557693
natura,188571
navel,121266
navigational,50004
nawab,158329
neu,82126
neale,121526
neath,114758
necessary,28304588
necker,121322
needle,1665327
needy,378180
nefarious,89810
negatively,354732
negatives,196682
neglected,2459888
negotiating,386726
negro,3656418
neoclassical,91885
neonate,59984
neoplastic,107530
nephews,180664
nerves,2533001
nervous,3846139
nes,65133
neuter,114220
neutral,2312105
neutralised,58224
newspaper,3072565
newt,54454
nez,112517
nicely,417501
nicer,91784
nicest,92172
nick,399867
night,24470599
nimble,144132
nineteen,1069091
nineteenth,2993193
nitrites,53954
nitrogenous,214866
nnd,403068
nor,30283233
noblesse,102615
noblest,732113
noise,3251659
nomenclature,405236
nonsense,997919
nora,234829
norfolk,936576
norm,520101
normality,124307
normalized,160447
normans,290534
northeastern,318247
nots,54252
notwithstanding,3560716
notaries,67025
notes,8715660
nothingness,205565
notice,9356186
noticed,3973515
nought,342534
nouvelle,172301
nova,721108
novel,3915499
novelties,156613
novi,59180
nucl,69798
nude,231355
nuisance,545758
num,284468
nuova,75104
nurse,2406956
nursery,789950
oar,337023
ode,510447
office,19317648
oss,57795
obfervation,71854
object,15928833
objections,1906733
objective,3664900
obligation,2694800
obligatory,379708
obliterate,140031
obscenity,108619
obscurity,715337
observant,203630
observation,5320783
observations,5266360
observed,12189666
observers,1095959
observing,1651598
obstetric,94772
obstetrical,64367
obstructed,339984
obtain,7567418
obtained,14900056
obtrusive,69833
occafioned,56506
occasion,9779969
occasioned,1454779
occasions,3667649
occipital,303095
occupation,3530521
occupies,1037714
occupy,2212796
occur,8164573
oceans,403715
octaves,75415
octavia,73810
odd,1856348
odium,181325
odours,121616
odyssey,268399
often,36049911
officers,11307142
offenders,684739
offhand,55465
officials,3852669
officiated,112759
offsets,99324
offsetting,58382
offshoot,79429
oilman,70191
okla,82555
older,5470287
oligocene,54798
oman,117411
omitting,343865
once,34998305
oncology,63511
ones,7390956
onlv,55124
only,140327177
ony,95562
onyx,50833
oolite,71352
ooooo,57974
ops,60844
operandi,52429
operate,2739165
operations,7095075
ophthalmology,76254
opiate,89619
opinion,16096706
opportune,160887
opportunely,63049
opportunist,57484
oppose,1508853
opposite,7801283
opposition,6648699
oppressor,144617
opprobrious,59019
opprobrium,56664
optimist,64407
ori,54875
orr,118774
orb,174476
ordre,118437
ores,716936
organisms,1794767
orientation,1387110
orientations,208578
origin,8310241
original,14102226
origine,84188
oro,130361
orphaned,55728
ort,63452
orthodox,1488462
orwell,91357
oscilloscope,53305
ostentatiously,80797
osteotomy,52942
otago,81772
others,35903689
otherwise,9111004
otitis,91247
oui,85370
ous,135337
ouse,66685
outfit,387336
outlines,943212
outnumber,66611
outpost,187947
outraged,294195
outre,61522
outside,10783101
outspoken,199763
outweighs,52537
ove,51503
overcomes,121607
overload,159745
overlooks,138081
overshadowed,216497
overstated,52702
overtaken,322026
overthrown,424481
overtones,141678
overtook,249217
overwhelming,1096387
ovoid,87574
owens,144547
ownership,2014268
owns,497697
oxon,100627
oxy,59915
oxygenated,56734
pis,148577
pk,135282
pon,69277
possession,8217495
pus,601642
pah,69126
pam,100837
pac,269935
pace,1722652
pacified,106667
pacifist,110776
packing,864776
pad,390953
paft,74062
paganism,301102
pageants,91967
pagoda,135084
pail,208214
painstaking,202913
painting,3367966
painted,3287560
palace,4475108
palais,180808
palazzo,191055
palliative,115666
palpably,109751
palpebral,55177
pampered,80790
pamphlet,1149350
pancreas,392972
pangs,227562
pansy,50305
pant,89873
paper,14666121
papers,7454382
paradox,587155
paradoxes,161344
paragon,74156
paragraph,2123295
parallax,142044
parallel,5393563
parasitic,339266
parasol,67378
pardoned,375851
pariah,54693
paring,60253
parks,773621
parlance,100833
parlement,103298
parley,154978
parnassus,102080
parole,339825
parry,277710
parsimony,90211
parson,582919
participant,374984
participants,1126792
particle,1753871
parties,9437446
partisan,649867
partition,1039575
parts,19971162
parturition,108204
parva,53210
pas,1198594
passages,3444299
passageway,66696
passe,156815
passions,2222667
pasty,68370
pathophysiology,79226
pathos,451047
pathway,581628
patients,8910077
patrolled,52869
patron,1191515
patsy,72910
pattern,5641296
patterning,79626
patty,122901
paucity,146754
paving,285904
pawn,156456
pay,13247412
payroll,222735
pcr,106487
pee,67647
peo,60642
pear,370182
peculiar,6555217
peddler,72112
pedestrians,112004
pedlar,68322
peebles,56867
peel,727502
peine,56585
pellet,109051
penalties,1015529
penchant,69133
pencil,1188250
pensioner,85776
peptides,177598
peptone,82390
pert,123071
perceives,339946
percept,53653
percha,99871
pere,273258
peres,50026
perfections,269085
perfons,331994
performances,995361
performer,294154
performing,1412150
perfume,407079
perilously,51698
periodicals,592711
periods,4392947
peripatetic,66886
peritoneum,291584
permanently,1220701
permian,143627
permitting,749494
perm,65545
peroneal,54722
perpetrate,56439
perpetuates,52151
persecuting,149755
persecution,1504448
persisting,162724
personality,4247481
personally,2112460
personne,70032
personnel,2483522
persons,18680820
pessimism,226086
pet,801516
petals,399915
petitioned,263273
petrified,146790
phaeton,66569
phalanges,89401
phalanx,222204
pharmaceuticals,63571
pharmacist,85787
phenomenology,147540
phenomenon,2672610
phenylalanine,65322
philanthropy,309180
philistine,112832
philofophy,69274
philological,164407
philologist,60408
philology,247767
philosophers,1885623
philosophie,121653
phone,1046460
phosphorus,894761
phosphorylation,125487
photo,885645
photographed,256033
photographer,272810
photographic,631929
photon,216446
photosynthesis,144190
phrases,1465656
phthisis,223150
physic,235496
phytoplankton,63456
picard,63943
pickled,97761
pickling,54305
picts,109706
picturesquely,60274
pidgin,52862
pierces,92927
piety,1769113
pilasters,126566
pilgrim,632059
pilgrimages,147293
piling,200707
pillar,709466
pin,1268053
pine,1913026
pinion,173517
pinnace,68849
pinus,102067
pique,97736
pistol,702050
pittance,91052
placate,58216
placed,15731788
places,12424590
plagues,171581
plaid,96317
plaint,94938
plaintiff,3349377
plaintive,182397
plan,13501706
planets,876255
planks,321021
plans,5479214
plantagenet,86650
plantation,1092803
planter,352330
plants,7764770
plates,3671016
platonism,114678
platonists,76909
playmate,65239
plays,3921927
playwright,244548
plea,1326243
plead,756830
pleaded,769588
pleading,645441
pleasanter,111748
pleasantest,93504
pleiades,59690
plethora,95908
pleura,201134
pliers,54486
plough,603479
plowman,70687
plugs,177943
plummer,84497
pluralism,183682
pluralist,56519
pneumococcus,63758
pneumonia,736561
poesy,107033
poetically,79799
pointing,1709965
poisonous,642899
polarised,62796
police,5890264
polio,71047
polished,1129209
politeness,435698
poll,600066
polling,191149
polluting,63927
polyester,64016
polymerase,104459
polymerization,200718
pomfret,51251
pontiff,404091
pontificate,127410
pooled,114149
poorly,894719
popliteal,89717
popper,90732
poppy,170563
populous,472033
porpoise,58403
ported,57642
portsmouth,502096
pos,173064
posit,75417
position,23889712
possum,55352
posted,865458
posteriori,67941
postman,110759
postnatal,79922
potential,5593277
pounded,214924
poussin,81771
powered,220348
powerful,7203488
pox,398890
practice,14487604
practitioner,617261
prado,72275
pranks,101028
preaches,152281
prebendary,83514
preceptor,158579
precipices,200435
precipitately,85961
precipitates,223360
precis,56113
precision,1373257
precluded,260510
precludes,157725
predecessor,763876
predecessors,1044052
predicate,548271
predisposed,118110
predisposing,145495
predominant,660120
preface,2187070
prefer,2237455
pregnancy,1625288
preliminary,2329133
prelude,402380
premarital,60766
prematurely,260434
preparatory,767814
prerequisites,99548
prerogatives,318958
presage,79502
present,44886267
presiding,550607
press,14814095
presumptions,96458
presumptive,171873
pretence,817419
pretended,1397830
prettiest,166246
prevails,789765
preventive,526537
preying,53701
priceless,205832
prices,5911767
pride,4379008
priest,4305501
priests,3418365
principally,1904542
principes,83607
printing,2671843
prior,4762878
priscilla,137717
prisoner,2992137
